Country-Georgia,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33000,34000,38000,40000,43000,49000,18000,20333,7778,7500,7182,5929,6429,5056,5150,5238,5087,5154,5536,4500,4833,4821,4261,4220,4275,4333,4033,3836,4000,4348,4310,4579,4684,4512,4237,4232,4206,3888,
Country-Germany,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,16000,16000,16000,16000,1333,1333,1333,1143,1143,1143,1143,1214,1800,2875,3000,4938,8125,9938,12250,16375,30125,39412,44389,57778,65333,80944,76320,83120,79891,99674,125978,108537,138164,117400,135575,110267,95335,93508,109233,10171,10522,7745,7641,6803,6741,4954,4460,4164,3779,3709,3640,3489,3602,2984,2447,2255,2266,2176,2120,2023,1926,1856,1788,1701,1678,1650,1607,1558,1516,
Country-Ghana,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000,68500,70500,76000,76000,5194,6290,6581,6613,6613,6903,6903,9258,9206,126000,94500,102000,141500,141500,37412,37412,7723,7723,8424,10525,10525,10525,11657,
Country-Greece,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28500,41375,41375,48375,52250,52250,26053,27895,32842,36579,25621,22806,24778,18577,20404,22231,23308,25269,27212,25311,20679,21449,22244,6524,6810,7004,7268,7476,7736,7859,7974,8067,8149,8204,8268,8309,8309,8346,4161,4173,
Country-Grenada,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,2333,2333,2333,2333,2500,
Country-Guatemala,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6250,7000,3400,3400,3600,3167,3250,3917,4167,4067,4067,4667,4529,5118,5588,7412,7211,8158,8211,8789,9474,10316,10190,11190,12238,13762,12250,13167,
Country-Guinea,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36500,22200,24200,25600,28800,32800,17636,14133,14706,14706,18765,11710,13032,8939,8085,7969,6655,5098,5417,4640,
Country-Guinea-Bissau,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16667,16667,16667,16667,
Country-Guyana,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3875,4125,4625,4625,4625,5625,5625,5625,5875,6875,6875,7000,7000,7222,7222,7333,7444,
Country-Haiti,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,15000,16000,16000,18000,20000,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31000,
Country-Holy See,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4500,4500,4500,
Country-Honduras,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31667,36667,46333,47000,57333,73000,74000,88000,44667,49667,50833,52000,57167,54571,56000,56143,56714,58143,46556,47333,44200,45700,31467,19080,17034,17000,
Country-Hungary,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,32000,39000,25000,29000,36500,42500,14714,8188,10438,8905,10762,9321,8824,10088,12000,13147,13297,13125,13929,14488,11690,11106,11104,11507,9521,10208,10625,11391,11949,12150,12393,8224,8302,8517,7939,7664,7431,7310,7349,
Country-Iceland,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69000,85000,103000,134000,156000,21375,0,0,50000,66000,81800,21500,15778,16333,12706,13161,9780,9175,8447,7556,6917,5732,5422,4644,4414,3578,3472,3396,2837,2553,2395,2230,2008,1913,1834,1739,1604,1520,1433,1363,1372,1302,1255,1221,
Country-India,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1667,1667,9333,10000,10333,11333,13000,14333,14000,15500,18250,20500,25500,8692,9154,10143,11143,12933,12200,14348,14667,18481,13400,15279,16156,12151,11750,10779,12265,11358,13500,13314,13370,13459,15668,12741,12615,11692,10847,9817,8716,8523,8851,8453,8605,7596,7032,6383,6172,5664,5052,4890,
Country-Indonesia,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13500,17000,17000,34500,12000,14625,16750,21500,20636,28273,24600,30000,17724,19966,22867,25484,25514,22739,19576,20078,18853,18864,16282,15982,14821,13947,13860,12974,13422,13315,13067,12454,13434,11813,11992,11359,11516,10066,9758,9902,9585,9050,8474,8125,
Country-Iran,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2837,5000,5315,4821,5589,5158,8027,5293,4754,5199,3489,3077,2991,2945,3042,3405,3840,4302,3037,3266,3000,3222,3224,2912,2699,2728,2906,2784,2807,2812,2904,3032,3092,2983,3043,3076,3020,2965,2824,2950,2496,2315,2166,2050,1923,1669,1633,1594,1556,1530,1493,1470,1444,1442,1409,1391,1363,
Country-Iraq,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,23667,4733,4733,4208,4231,4462,4769,4813,3814,4465,4245,4196,4088,4667,4213,3359,3638,3754,3863,3825,4145,4082,4000,3822,3628,3390,3444,2997,3008,2659,2484,2325,2193,2113,1922,1828,1743,1675,1636,1588,1525,1509,1462,1423,
Country-Ireland,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44600,58400,111400,136600,157000,181200,225000,265800,312800,363800,424200,483000,523000,582000,647000,689400,769800,854600,184160,199760,214560,228360,242960,262960,323560,357120,386200,425880,459160,162948,172351,181558,191662,198065,203273,1737,1806,
Country-Israel,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4000,7000,10000,10000,12000,15000,20000,18500,21500,30500,30500,18750,19750,25000,31500,38750,53250,54500,22727,27636,38818,37786,19778,23865,28946,23358,40845,39603,38418,40663,32174,29161,23920,25278,20287,18432,18386,17673,15221,12010,11740,9860,8798,8011,6850,6246,5488,4877,4527,4153,3838,3594,3387,3093,2780,
Country-Italy,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62000,77500,229000,322000,151000,14556,19304,24522,20410,13664,15638,11192,9319,8864,9988,11857,12669,14018,11925,11925,12272,10761,10598,10178,10713,8873,9242,10590,8824,8419,9101,8308,7946,7778,7899,7467,7497,6959,6726,6563,6305,6065,5936,5911,5804,5559,5263,5045,4846,4680,4571,4502,4376,4336,4206,4036,3916,3803,3708,3565,3434,
Country-Jamaica,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,6000,6500,7500,8000,8000,9500,9500,10500,13000,13000,13000,15000,16000,18000,18000,22000,23500,23500,7571,7250,7250,7875,6300,5250,4846,5000,5308,3842,3842,5952,6810,5720,6520,6407,8259,8259,8630,
Country-Japan,Ratio: Confirmed/Recovered,0,0,0,0,4000,4000,7000,7000,11000,15000,20000,20000,20000,22000,22000,22000,25000,25000,26000,6500,2889,3111,3111,3222,3583,4917,5500,5692,4667,5222,4773,5545,6682,7227,7727,8591,9727,10364,7531,8000,8563,6814,7698,8372,9130,6066,6605,6724,5752,5415,5415,5941,6551,7110,5826,6097,6174,6160,5042,4341,4685,4800,4186,4216,3864,3946,4191,4401,4401,4606,4614,5286,5091,6107,6107,6355,6598,6844,7384,8073,7881,8856,9401,9568,9496,9574,10467,9631,9316,9316,8987,8490,
Country-Jordan,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,8000,17000,34000,52000,69000,85000,85000,112000,127000,154000,172000,212000,13056,13667,14389,10308,9133,7722,6644,5345,4365,3136,2770,2558,2387,2311,2188,2153,1935,1819,1689,1604,1552,1536,1535,1511,1507,1441,1381,
Country-Kazakhstan,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55500,50000,14250,14200,14381,14292,14615,16111,16000,14750,13905,14391,13667,13463,13017,12688,10679,9606,7906,6069,5396,5061,4455,4284,4190,4143,4080,4146,
Country-Kenya,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000,31000,31000,38000,42000,50000,59000,27000,27500,30500,31500,35500,39500,24571,19889,15333,8591,7958,7880,5200,5268,4245,4415,4642,4367,4030,4072,4000,4095,
Country-Korea- South,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000,24000,8333,9000,9333,4000,4000,4000,3111,3222,3000,2583,2583,6500,12750,27063,33444,46278,44409,57318,80273,106227,116667,124533,144500,172867,137098,148488,48837,52156,61983,63373,30417,26927,23631,15645,15855,16004,7244,5913,5463,5562,5618,5714,3080,3080,2577,2450,2230,2061,1970,1904,1848,1810,1776,1712,1671,1606,1584,1559,1543,1532,1495,1468,1447,1427,1415,1402,1391,1368,1358,1342,1326,1316,1301,1292,
Country-Kosovo,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86000,91000,94000,94000,18667,12500,12500,12600,8438,6304,6304,7083,6133,6133,4808,4879,4879,4879,5864,5864,5684,5714,5484,5484,5484,5484,5484,
Country-Kuwait,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64000,64000,69000,36000,16000,16000,20800,22400,13667,14444,9467,8222,8833,6519,6963,7000,4897,4535,4245,3947,3672,3806,3694,3959,3963,4222,5085,5151,5616,6456,7076,7703,8198,8073,8677,8690,8667,7699,6820,6773,6426,6254,6279,5436,5049,5074,
Country-Kyrgyzstan,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31333,35667,37000,23200,21667,16000,16333,6545,6909,8182,8000,8514,7705,6981,6254,6056,5756,5121,4289,3892,4165,2826,2731,2409,
Country-Laos,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000,19000,9500,9500,9500,9500,9500,9500,4750,
Country-Latvia,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,10000,10000,17000,26000,30000,34000,49000,71000,86000,111000,124000,139000,180000,197000,221000,244000,280000,305000,347000,376000,398000,446000,14774,493000,509000,533000,33875,34250,36063,36813,38250,39375,40688,40938,41063,15136,11842,7750,8091,8261,8398,5624,5722,
Country-Lebanon,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,16000,22000,22000,32000,32000,41000,61000,61000,77000,93000,110000,110000,40000,44333,39250,40750,46750,31000,33375,39750,16650,16000,14481,13733,14600,12743,12703,11140,10739,10160,9630,9759,9017,8839,9290,8687,8013,8039,7875,7900,8013,7741,7709,7767,6788,6598,6573,6269,6035,
Country-Liberia,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333,4333,4667,4667,10333,10333,12333,16000,16667,14750,14750,14750,14750,10857,10857,13000,14143,14429,5050,
Country-Libya,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,19000,20000,2625,3000,3000,3000,2778,2889,3889,5333,4455,4455,4455,4636,3400,3400,3933,
Country-Liechtenstein,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,1418,1418,1418,1436,1436,1436,1436,1436,1436,1436,1436,1436,1473,1473,1473,1473,
Country-Lithuania,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,17000,25000,27000,36000,49000,83000,143000,179000,209000,274000,299000,358000,394000,460000,70143,76714,83000,92714,99429,110143,115857,105375,110000,114000,119375,18500,19000,10856,10515,10594,7906,6337,5471,5434,5364,5479,4530,3838,
Country-Luxembourg,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133000,145833,183167,222167,242167,40125,45775,48750,49700,27225,28988,31088,5224,5458,5608,5686,5940,6068,6230,6446,6540,6562,6584,6614,6413,6239,6010,5885,5662,5586,5400,5139,
Country-MS Zaandam,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Madagascar,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000,41000,12571,8455,8455,8455,9273,5300,5048,4696,3793,3364,3545,3429,3103,2951,2750,2327,
Country-Malawi,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5667,5667,5667,5667,6000,7667,
Country-Malaysia,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,16000,16000,18000,6000,6000,6333,6333,3143,3143,3143,1692,1467,1467,1467,1467,1467,1222,1222,1222,1278,1278,1389,1611,1611,1636,2273,2273,3773,4043,4125,4875,5375,5731,5731,7577,6800,10190,13476,13735,13167,12000,11839,10377,9396,10921,8874,9025,9447,8344,7250,6366,5482,5151,4509,4063,4030,3807,3644,3056,3000,2770,2629,2375,2271,2222,2116,2013,1916,1873,1770,1710,1686,1646,1637,1603,
Country-Maldives,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,1625,1625,1778,1778,1308,1308,1385,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1429,1429,1250,1375,1563,1750,2188,3250,4313,5188,5375,
Country-Mali,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41000,45000,5222,4667,3688,3364,3955,3955,4773,4731,4235,4353,5029,5029,5268,5333,4393,4526,4014,
Country-Malta,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,18000,21000,15000,19000,19000,26500,32000,36500,45000,53500,55000,64500,67000,69500,74500,75500,78000,84500,94000,98000,101000,106500,45400,48200,58600,18688,21063,21875,23125,8591,8727,8932,9068,5024,4637,4303,3619,3421,2953,2691,
Country-Mauritania,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,2500,3000,3000,3000,3000,3000,3000,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1167,1167,1167,1167,
Country-Mauritius,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000,32429,34857,33500,14368,13652,13826,11393,7714,7714,6353,4985,4000,3000,1806,1577,1464,1350,1261,
Country-Mexico,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,5000,6000,6000,7000,7000,1750,2000,3000,3000,6500,10250,13250,20500,23250,29500,41000,50750,62750,79000,91750,101250,118750,146250,179250,212000,28371,31257,34714,39371,2385,2667,2986,3385,3853,4400,5025,5436,6073,2381,2529,2553,2541,2752,2963,3235,2854,3145,3339,3617,
Country-Moldova,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,49000,66000,80000,94000,109000,62500,74500,88500,99500,115500,131500,19867,19611,18391,21957,22731,25931,28800,26081,26400,29350,25780,25679,20800,17681,16000,14433,11982,9166,8203,6082,5409,5575,5176,4961,
Country-Monaco,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000,23000,23000,31000,33000,42000,42000,46000,49000,26000,27500,30000,21333,22000,24333,19250,19750,20250,16800,18000,18400,15500,15500,15500,7750,7750,4700,4273,4273,4087,3615,3615,
Country-Mongolia,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,7000,7000,7000,7000,7000,7500,3750,4000,4000,4000,4000,4000,4250,6000,6000,6200,6200,6200,4571,4714,4250,4375,
Country-Montenegro,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174000,201000,214000,233000,60250,62000,63000,63750,52600,54400,54800,6152,5236,5509,5509,5582,5600,3545,3099,2716,
Country-Morocco,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,17000,28000,29000,38000,49000,63000,77000,32000,38333,47667,28333,32143,34375,31364,36545,36846,37067,25708,22552,22839,13877,13924,13434,13827,12731,13144,12606,11869,10582,9384,8685,8700,8838,9169,9125,8551,8731,8703,8165,8264,
Country-Mozambique,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,10000,10000,17000,17000,10000,10000,10500,10500,14000,14500,15500,17000,8750,4875,4875,4875,5125,
Country-Namibia,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,3500,4000,4000,4000,5500,5500,5500,7000,4667,4667,4667,5333,5333,5333,5333,5333,5333,5333,5333,5333,5333,5333,4000,4000,2667,2667,2667,2667,2667,
Country-Nepal,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2000,2000,3000,3000,4000,5000,5000,5000,5000,5000,6000,6000,9000,9000,9000,9000,9000,9000,9000,9000,12000,14000,16000,16000,8000,15000,15500,7750,7750,10750,6429,
Country-Netherlands,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479500,567500,706500,852500,1025500,1230000,1497000,1815500,2102000,2374500,2780000,2137333,2477000,2867667,3254000,43464,47000,50380,54456,58788,62892,66508,71404,75212,78320,82196,87048,92388,97652,102348,106204,109676,112612,116856,121796,126356,130620,133620,0,0,
